Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
return pngFile.toFile(),Chrome 75.0.3770.100,,,2019-09-20 17:04:55,2019-09-20 17:04:55,0.001s,PASSED
"takeEntirePage(getWebDriver(), actualFile, 500, scrollTimeout, header, footer, dpr)",Chrome 75.0.3770.100,,,2019-09-20 17:04:55,2019-09-20 17:04:55,0.007s,PASSED
"screenshot = viewportRetina(scrollTimeout, header, footer, dpr)).takeScreenshot(webDriver)",Chrome 75.0.3770.100,,,2019-09-20 17:04:55,2019-09-20 17:04:57,1.419s,PASSED
"ImageIO.write(screenshot.getImage(), ""PNG"", file)",Chrome 75.0.3770.100,,,2019-09-20 17:04:57,2019-09-20 17:04:57,0.342s,PASSED
comment(>>> wrote the actual component page image into $actualFile.toString()),Chrome 75.0.3770.100,,,2019-09-20 17:04:57,2019-09-20 17:04:57,0.008s,PASSED
expectedImage = ImageIO.read(baseLineFile),Chrome 75.0.3770.100,,,2019-09-20 17:04:57,2019-09-20 17:04:57,0.046s,PASSED
actualImage = ImageIO.read(actualFile),Chrome 75.0.3770.100,,,2019-09-20 17:04:57,2019-09-20 17:04:57,0.032s,PASSED
expectedScreenshot = new ru.yandex.qatools.ashot.Screenshot(expectedImage),Chrome 75.0.3770.100,,,2019-09-20 17:04:57,2019-09-20 17:04:57,0.001s,PASSED
actualScreenshot = new ru.yandex.qatools.ashot.Screenshot(actualImage),Chrome 75.0.3770.100,,,2019-09-20 17:04:57,2019-09-20 17:04:57,0.002s,PASSED
"diff = ImageDiffer().makeDiff(expectedScreenshot, actualScreenshot)",Chrome 75.0.3770.100,,,2019-09-20 17:04:57,2019-09-20 17:04:57,0.042s,PASSED
markedImage = diff.getMarkedImage(),Chrome 75.0.3770.100,,,2019-09-20 17:04:57,2019-09-20 17:04:57,0.006s,PASSED
dformat = new java.text.DecimalFormat(##0.00),Chrome 75.0.3770.100,,,2019-09-20 17:04:57,2019-09-20 17:04:57,0.011s,PASSED
criteriaPercent = Double.parseDouble(acceptableDiff),Chrome 75.0.3770.100,,,2019-09-20 17:04:57,2019-09-20 17:04:57,0.007s,PASSED
diffRatioPercent = diffRatioPercent(diff),Chrome 75.0.3770.100,,,2019-09-20 17:04:57,2019-09-20 17:04:57,0.002s,PASSED
hasDiff = diff.hasDiff(),Chrome 75.0.3770.100,,,2019-09-20 17:04:57,2019-09-20 17:04:57,0.002s,PASSED
if (!(hasDiff)),Chrome 75.0.3770.100,,,2019-09-20 17:04:57,2019-09-20 17:04:57,0.003s,PASSED
if (diffRatioPercent > criteriaPercent),Chrome 75.0.3770.100,,,2019-09-20 17:04:57,2019-09-20 17:04:57,0.001s,PASSED
"diffFile = resolveScreenshotFile($browserName + ""_"" + $componentName + _component_imageDiff($dformat.format(diffRatioPercent)).png, $screenShotFolder)",Chrome 75.0.3770.100,,,2019-09-20 17:04:57,2019-09-20 17:04:57,0.003s,PASSED
projectDir = Paths.get(getProjectDir()),Chrome 75.0.3770.100,,,2019-09-20 17:04:57,2019-09-20 17:04:57,0.001s,PASSED
reportDir = projectDir.resolve(folderName),Chrome 75.0.3770.100,,,2019-09-20 17:04:57,2019-09-20 17:04:57,0.001s,PASSED
Files.createDirectories(reportDir),Chrome 75.0.3770.100,,,2019-09-20 17:04:57,2019-09-20 17:04:57,0.002s,PASSED
pngFile = reportDir.resolve(fileName),Chrome 75.0.3770.100,,,2019-09-20 17:04:57,2019-09-20 17:04:57,0.001s,PASSED
return pngFile.toFile(),Chrome 75.0.3770.100,,,2019-09-20 17:04:57,2019-09-20 17:04:57,0.001s,PASSED
"ImageIO.write(markedImage, ""PNG"", diffFile)",Chrome 75.0.3770.100,,,2019-09-20 17:04:57,2019-09-20 17:04:57,0.235s,PASSED
comment(>>> wrote the ImageDiff into $diffFile.toString()),Chrome 75.0.3770.100,,,2019-09-20 17:04:57,2019-09-20 17:04:57,0.003s,PASSED
closeBrowser(),Chrome 75.0.3770.100,,,2019-09-20 17:04:57,2019-09-20 17:04:57,0.083s,PASSED
